node_id,aar,sesong,del,oppgavenummer,url
bestemme-kumulativ-frekvens-radata,2024,høst,1,2b,
formlike-trekanter-begrep,2024,høst,1,3,
areal-skalering-ved-formlikhet,2024,høst,1,3,
likningssystem-ved-regning,2024,høst,1,4,
tolke-python-program,2024,høst,1,5a,
tolke-python-program,2024,høst,1,5b,
kalkulator-potensuttrykk,2024,høst,2,1a,
lose-eksponentiallikning,2024,høst,2,1a,
prosentvis-endring-to-tall,2024,høst,2,1b,
kpi-kjopekraft,2024,høst,2,2,
presentere-funn-fra-datamateriale,2024,høst,2,2,
argumentere-prosent-symmetri,2024,høst,2,3,
gjennomsnitt-datasett,2024,høst,2,4a,
median-datasett,2024,høst,2,4a,
bestemme-standardavvik,2024,høst,2,4a,
sammenligne-fordelinger-fra-mal,2024,høst,2,4b,
konstruere-datasett-fra-mal,2024,høst,2,4c,
beregne-nettolonn,2024,høst,2,5,
presentere-funn-fra-datamateriale,2024,høst,2,6,
sammenligne-datasett-to-tidspunkt,2024,høst,2,6,
velge-passende-diagram,2024,høst,2,6,
identifisere-lantype,2024,høst,2,7,
lanebelop-og-rente-fra-nedbetalingsplan,2024,høst,2,7,
volum-rett-prisme,2024,høst,2,8a,
volumenhet-omgjoring,2024,høst,2,8a,
areal-regulaer-mangekant,2024,høst,2,8b,
